article_id,display_id,article_type,title,status,article_eff_date,article_end_date
60185,,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,2026-03-01 00:00:00,
60188,,5,Response to Comments: Polysomnography and Other Sleep Studies,A,,
60189,,5,Response to Comments: Polysomnography and Other Sleep Studies,A,,
60190,,5,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,,
60191,,5,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,,
60194,57926,6,Billing and Coding: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),P,,
60195,58227,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,P,,
60196,58229,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,P,,
60197,,5,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,A,,
60198,,5,Response to Comments: Non-Invasive Vascular Studies,A,,
60199,,5,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,A,,
60200,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,,
60201,,5,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,,
60202,,5,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,,
60204,60205,6,Billing and Coding: MolDX: Biomarker Testing for Risk Stratification in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,P,,
60205,,6,Billing and Coding: MolDX: Biomarker Testing in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,A,,
60206,,5,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,A,,
60207,,5,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease,A,,
60210,60211,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),P,,
60211,,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,2026-03-01 00:00:00,
60212,60213,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),P,,
60213,,6,Billing and Coding: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,2026-03-01 00:00:00,
60214,60215,6,Billing and Coding: MolDX: Biomarker Testing for Risk Stratification in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,P,,
60215,,6,Billing and Coding: MolDX: Biomarker Testing in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,A,,
60216,60217,6,Billing and Coding: MolDX: Biomarker Testing for Risk Stratification in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,P,,
60217,,6,Billing and Coding: MolDX: Biomarker Testing in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,A,,
60218,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60219,,5,Response to Comments: MolDX: Molecular Testing for Identification and Management of Hereditary Transthyretin Amyloidosis,A,,
60220,,5,Response to Comments: MolDX: Genetic Testing for Heritable Thoracic Aortic Disease (DL39989),A,,
60221,60222,6,Billing and Coding: Irreversible Electroporation for Cancer,P,,
60222,,6,Billing and Coding: Irreversible Electroporation for Cancer,A,,
60223,,5,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,,
60227,,5,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,,
60228,,5,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,,
60234,58008,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,P,,
60235,60236,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Predictive Testing in Cancer,P,,
60236,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Targeted Therapy in Cancer,A,,
60237,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60238,60239,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Predictive Testing in Cancer,P,,
60239,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Targeted Therapy in Cancer,A,,
60240,60241,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Predictive Testing in Cancer,P,,
60241,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Targeted Therapy in Cancer,A,,
60244,60245,6,Billing and Coding: Automated Detection and Quantification of Brain Magnetic Resonance Imaging,P,,
60245,,6,Billing and Coding: Automated Detection and Quantification of Brain Magnetic Resonance Imaging,A,,
60246,60247,6,Billing and Coding: Endovascular Management for Peripheral Arterial Disease of the Upper and Lower Extremities,P,,
60247,,6,Billing and Coding: Endovascular Management for Peripheral Arterial Disease of the Upper and Lower Extremities,A,2026-04-12 00:00:00,
60248,,5,Response to Comments: MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,,
60249,60250,6,Billing and Coding: Total Joint Arthroplasty,P,,
60250,,6,Billing and Coding: Total Joint Arthroplasty,A,2026-03-15 00:00:00,
60251,,5,Response to Comments: DL40022 MolDX: Non-Next Generation Sequencing Tests for the Diagnosis of BCR-ABL Negative Myeloproliferative Neoplasms,A,,
60252,,5,Response to Comments: Off-Label Use of Intravenous Immune Globulin (IVIG),A,,
60253,,5,Response to Comments: Off-label Use of Rituximab and Rituximab Biosimilars,A,,
60254,,5,Response to Comments: Fluid Jet Treatment for LUTS/BPH,A,,
60255,60256,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,P,,
60256,,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,A,,
60257,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60271,60272,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,P,,
60272,,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,A,,
60273,60274,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,P,,
60274,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,2026-08-30 00:00:00,
60276,,6,Billing and Coding: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60278,60279,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,P,,
60279,,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,A,,
60281,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60282,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy (SCIT),A,,
60285,60286,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,P,,
60286,,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,A,2026-10-01 00:00:00,
60291,60292,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,P,,
60292,,6,Billing and Coding: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,A,,
60293,60294,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,P,,
60294,,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,A,,
60295,60296,6,Billing and Coding: Peripheral Nerve Blocks and Procedures for Chronic Pain,P,,
60296,,6,Billing and Coding: Peripheral Nerve Injections and Procedures for Chronic Pain,A,,
60297,60298,6,Billing and Coding: Peripheral Nerve Blocks and Procedures for Chronic Pain,P,,
60298,,6,Billing and Coding: Peripheral Nerve Injections and Procedures for Chronic Pain,A,,
60299,60300,6,Billing and Coding: Peripheral Nerve Blocks and Procedures for Chronic Pain,P,,
60300,,6,Billing and Coding: Peripheral Nerve Injections and Procedures for Chronic Pain,A,,
60301,60302,6,Billing and Coding: Peripheral Nerve Blocks and Procedures for Chronic Pain,P,,
60302,,6,Billing and Coding: Peripheral Nerve Injections and Procedures for Chronic Pain,A,,
60304,52863,6,"Billing and Coding: Pain Management - injection of tendon sheaths, ligaments, bursa, and ganglion cysts",P,,
60305,60306,6,Billing and Coding: MolDX: Biomarker Testing for Risk Stratification in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,P,,
60306,,6,Billing and Coding: MolDX: Biomarker Testing  in Metabolic Dysfunction-Associated Steatotic Liver Disease and Metabolic Dysfunction-Associated Steatohepatitis,A,,
60307,60308,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,P,,
60308,,6,Billing and Coding: MolDX: Genetic Testing for Hereditary Thrombophilia,A,,
60309,60310,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Predictive Testing in Cancer,P,,
60310,,6,Billing and Coding: MolDX: Non-Next Generation Sequencing Targeted Molecular Panel Tests for Targeted Therapy in Cancer,A,,
60312,,5,Response to Comments: Lab: Special Histochemical and Immunohistochemical Stains,A,,
60314,60315,6,Billing and Coding: Non-Invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,P,,
60315,,6,Billing and Coding: Non-Invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,A,2026-06-08 00:00:00,
60317,60318,6,Billing and Coding: Non-Invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,P,,
60318,,6,Billing and Coding: Non-Invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,A,2026-06-08 00:00:00,
60319,,5,Response to Comments: Allergen Immunotherapy (AIT) with Subcutaneous Immunotherapy DL36408,A,,
60320,,5,Response to Comments: Lab: Special Histochemical and Immunohistochemical Stains,A,,
60321,60322,6,Billing and Coding: Peripheral Nerve Blocks and Procedures for Chronic Pain,P,,
60322,,6,Billing and Coding: Peripheral Nerve Injections and Procedures for Chronic Pain,A,,
60323,60324,6,Billing and Coding: Thermal Destruction of the Intraosseous Basivertebral Nerve (BVN) for Vertebrogenic Lower Back Pain,P,,
60324,,6,Billing and Coding: Thermal Destruction of the Intraosseous Basivertebral Nerve (BVN) for Vertebrogenic Lower Back Pain,A,2026-07-15 00:00:00,
60325,57435,6,Billing and Coding: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,P,,
60333,57751,6,Billing and Coding: Trigger Point Injections,P,,
60340,57114,6,Billing and Coding: Trigger Point Injections,P,,
60341,,5,Response to Comments: Non-invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,A,,
60342,,5,Response to Comments: Non-invasive Arterial Duplex Ultrasound of the Upper and Lower Extremities,A,,
60343,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
60344,,5,Response to Comments: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,,
60346,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate (L38682),A,,
60347,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
60348,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
60349,,5,Response to Comments: Botulinum Toxin Injections,A,,
60350,,5,"Response to Comments: DL40193, Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC)",A,,
60352,,5,Response to Comments: Botulinum Toxin Injections,A,,
60353,,5,Response to Comments: Urological Supplies - DL33803,A,,
60354,,5,Response to Comments: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,,
60355,,5,Response to Comments: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,,
60356,,5,Response to Comments: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,,
60357,,5,Response to Comments: Superficial Radiation Therapy (SRT) for the Treatment of Nonmelanoma Skin Cancers (NMSC),A,,
60359,,5,Response to Comments: Irreversible Electroporation for Cancer,A,,
60360,60361,6,Billing and Coding: Allergy Diagnostic Testing,P,,
60361,,6,Billing and Coding: Allergy Diagnostic Testing,A,,
60362,,5,Response to Comments: Automated Detection and Quantification of Brain MRIs,A,,
60363,60364,6,Billing and Coding: Allergy Diagnostic Testing,P,,
60364,,6,Billing and Coding: Allergy Diagnostic Testing,A,,
60365,,5,Response to Comments: Botulinum Toxin Injections,A,,
60366,,5,Response to Comments: Botulinum Toxin Injections,A,,
60371,,5,Response to Comments: Knee Orthoses - DL33318,A,,
60373,,5,Response to Comments: External Infusion Pumps – DL33794,A,,
60374,60375,6,Billing and Coding: Allergy Diagnostic Testing,P,,
60375,,6,Billing and Coding: Allergy Diagnostic Testing,A,,
60376,60377,6,Billing and Coding: Allergy Diagnostic Testing,P,,
60377,,6,Billing and Coding: Allergy Diagnostic Testing,A,,
60378,,5,Response to Comments: Nebulizers – DL33370,A,,
60380,60381,6,Billing and Coding: Erythropoiesis Stimulating Agents,P,,
60381,,6,Billing and Coding: Erythropoiesis Stimulating Agents,A,2026-07-15 00:00:00,
60382,,5,Response to Comments: B-type Natriuretic Peptide (BNP) Testing,A,,
60384,,5,Response to Comments: Botulinum Toxin Injections DL39909,A,,
60386,,5,Response to Comments: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,A,,
60390,60391,6,Billing and Coding: Allergy Diagnostic Testing,P,,
60391,,6,Billing and Coding: Allergy Diagnostic Testing,A,,
60393,60394,6,Billing and Coding: Computed Tomography Cerebral Perfusion Analysis (CTP),P,,
60397,60398,6,Billing and Coding: Automated Detection and Quantification of Brain MRIs,P,,
60399,,5,Response to Comments: Total Joint Arthroplasty,A,,
60400,,5,Response to Comments: Endovascular Management for Peripheral Arterial Disease of the Upper and Lower Extremities,A,,
60407,60408,6,Billing and Coding: Anterior segment intraocular nonbiodegradable drug-eluting system,P,,
60409,56199,6,Billing and Coding: Molecular Pathology Procedures,P,,
60410,60411,6,Billing and Coding: Anterior Segment Intraocular Nonbiodegradable Drug-eluting System,P,,
60417,,5,Response to Comments: Erythropoiesis Stimulating Agents,A,,
60418,60419,6,Billing and Coding: Anterior segment intraocular nonbiodegradable drug-eluting system,P,,
60420,60421,6,Billing and Coding: Anterior segment intraocular nonbiodegradable drug-eluting system,P,,
60422,59726,6,Billing and Coding: Botulinum Toxins Injections,P,,
60423,60424,6,Billing and Coding: Urine-based Biomarkers in Patients with Microhematuria,P,,
60425,60426,6,Billing and Coding: Urine-based Biomarkers in Patients with Microhematuria,P,,
60428,,5,Response to Comments: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,A,,
60430,,5,Response to Comments: Thermal Destruction of the Intraosseous Basivertebral Nerve (BVN) for Vertebrogenic Lower Back Pain,A,,
60431,,5,Response to Comments: Temporary Nontherapeutic Ambulatory Cardiac Monitoring Devices,A,,
60432,60433,6,Billing and Coding: Anterior segment intraocular nonbiodegradable drug-eluting system,P,,
60435,56462,6,Billing and Coding: Erythropoiesis Stimulating Agents (ESA),P,,
60436,,5,Response to Comments: Trigger Point Injections,A,,
60437,,5,Response to Comments: Trigger Point Injections,A,,
60438,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
60439,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
